"id","url","landing_page","a_count","img_count","iframe_count","button_count","div_count","class_count","words_count","js_count","link_count","a_http","a_https","link_http","link_https","a_diff","link_diff","a_hashtag","link_hashtag","tag"
"56","https://shope.ee/9egwKgMORd","https://shopee.co.id/mrizkiromadhoni98?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11313850138&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&is_retargeting=true&pid=affiliates&smtt=0.435961385-1655224793.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11313850138&utm_term=7pahbkq4bno2","0","1","1","1","17","15","73","39","34","0","0","0","0.0882353","0","0.911765","0","0","1"
"57","https://shope.ee/9K3so4LNYG","https://shopee.co.id/product/68267682/9986394141?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1654513640.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pahc13izuhq","32","20","2","22","508","248","2885","49","44","0","0.8125","0","0.0681818","0.15625","0.886364","0","0","1"
"58","https://shope.ee/9oztUZSgZE","https://shopee.co.id/product/3169646/7338362077?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1653651812.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pahcfqany6w","20","3","2","7","153","123","368","47","39","0","0.8","0","0.0769231","0.2","0.923077","0","0","1"
"59","https://shope.ee/9UNaY1B9Bw","https://shopee.co.id/product/159613480/14109431716?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1655463904.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pahcuhvg9kk","28","26","2","22","579","259","3116","49","43","0","0.785714","0","0.0697674","0.178571","0.906977","0","0","1"
"60","https://shope.ee/9zJcoDquTj","https://shopee.co.id/product/59462606/12029099372?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1654687442.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pahd7fyfctf","33","14","2","22","512","245","2592","50","44","0","0.848485","0","0.0681818","0.121212","0.886364","0","0","1"
"61","https://shope.ee/9zJfyUY5ek","https://shopee.co.id/product/442137655/10217938923?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1654858920.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pahdj361qkb","28","3","2","7","235","136","1151","55","39","0","0.857143","0","0.0769231","0.142857","0.923077","0","0","1"
"62","https://shope.ee/9zJvvQNnuc","https://shopee.co.id/product/100699912/4571725850?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1655722944.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pahdwbb4kxw","33","11","2","24","435","249","3626","49","44","0","0.818182","0","0.0681818","0.151515","0.886364","0","0","1"
"63","https://shope.ee/A9b3oQpG77","https://shopee.co.id/product/51858081/6020517573?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1648014095.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pahedrj5g3y","44","29","2","62","1418","303","6502","60","48","0","0.863636","0","0.0625","0.0909091","0.895833","0","0","1"
"64","https://shope.ee/A9cjKxZaL3","https://shopee.co.id/product/19288825/10708796426?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1653621913.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pahezcx5qrw","30","25","2","27","585","275","2994","49","44","0","0.833333","0","0.0681818","0.133333","0.886364","0","0","1"
"65","https://shope.ee/A9dPKpYzRY","https://shopee.co.id/product/156752586/3971015640?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1655896896.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pahfk48g5j5","33","5","2","20","462","240","2978","58","41","0","0.818182","0","0.0731707","0.151515","0.878049","0","0","1"
"66","https://shope.ee/Aq0Tp06gk","https://shopee.co.id/product/19133504/9100223289?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11313850138&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=6ff48&is_retargeting=true&pid=affiliates&smtt=0.435961385-1655737312.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11313850138&utm_term=7pahg6mxg1ew","12","2","1","7","151","120","290","43","39","0","0.666667","0","0.0769231","0.333333","0.923077","0","0","1"
"67","https://shope.ee/fmDwhDwBc","https://shopee.co.id/product/294096817/11905283418?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11313850138&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=6ff48&is_retargeting=true&pid=affiliates&smtt=0.435961385-1655567791.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11313850138&utm_term=7pahgudmjcsh","27","42","2","26","673","297","4059","49","44","0","0.777778","0","0.0681818","0.185185","0.886364","0","0","1"
"68","https://shope.ee/fmEq0jvIe","https://shopee.co.id/product/254091599/9944794990?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1655616124.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pahh8e36rvs","35","23","2","28","556","259","2994","49","44","0","0.828571","0","0.0681818","0.142857","0.886364","0","0","1"
"69","https://shope.ee/L7KbgOpA8","https://shopee.co.id/product/640634305/14448382133?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1648691488.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pahhkdncs2f","31","9","2","27","333","242","1649","49","44","0","0.806452","0","0.0681818","0.16129","0.886364","0","0","1"
"70","https://shope.ee/L8XdBtnG5","https://shopee.co.id/product/295851140/8711833379?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1652755474.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pahhxj7idro","30","12","2","17","370","239","1544","50","44","0","0.8","0","0.0681818","0.166667","0.886364","0","0","1"
"71","https://shope.ee/L9IdYDRNg","https://shopee.co.id/rancaqlaris?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11313850138&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&is_retargeting=true&pid=affiliates&smtt=0.435961385-1655301656.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11313850138&utm_term=7pahirvhfvxw","0","1","1","1","17","15","73","39","28","0","0","0","0.107143","0","0.892857","0","0","1"
"72","https://shope.ee/VSBBAiFsH","https://shopee.co.id/product/159119768/4402792906?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1653478608.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pahj5fiviw9","0","1","1","1","16","15","60","36","27","0","0","0","0.111111","0","0.888889","0","0","1"
"73","https://shope.ee/W2YALtC4","https://shopee.co.id/product/199681977/7941456383?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1653910134.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pahjhnuqwj5","35","19","2","22","600","259","3559","56","44","0","0.828571","0","0.0681818","0.142857","0.886364","0","0","1"
"74","https://t.me/BestFilmsSearchBot?start=346618571","https://t.me/BestFilmsSearchBot?start=346618571","4","1","0","0","14","19","237","4","8","0","0.5","0","0.875","0.5","0.125","0","0","1"
"75","https://t.me/Load_kinobot?start=346618571","https://t.me/Load_kinobot?start=346618571","4","1","0","0","14","19","145","4","8","0","0.5","0","0.875","0.5","0.125","0","0","1"
"76","https://taplink.cc/iphone_13","https://taplink.cc/iphone_13","4","1","0","0","37","22","78","6","7","0","0.5","0","0.285714","0.5","0.571429","0","0","1"
"77","https://urlis.net/7gmb9","https://prodigious-artisan-7374.ck.page/722f1ff1b1","1","2","0","3","34","25","481","7","5","0","0","0","0","1","1","0","0","1"
"78","https://www.boredrodeo.xyz/p/N87YUW","https://www.boredrodeo.xyz/p/N87YUW","138","207","0","0","140","0","923","9","15","0","1","0","1","0","0","0","0","1"
"79","https://www.donationalerts.com/r/indihindi","https://www.donationalerts.com/r/indihindi","3","2","1","3","160","124","610","7","5","0","0.666667","0","1","0","0","0","0","1"
"80","https://www.instagram.com/_mr_.wild.spirit____/","https://www.instagram.com/_mr_.wild.spirit____/","19","1","0","3","93","76","570","203","198","0","0.684211","0","0","0.315789","1","0","0","1"
"81","https://www.tiktok.com/@sukabaitkaitflank/video/7111194592409570561","https://www.tiktok.com/@sukabaitkaitflank/video/7111194592409570561","29","2","0","10","85","111","337","52","81","0","0.413793","0","0.0493827","0.172414","0.493827","0","0","1"
"82","http://especiallys.pics/","https://www.especiallys.pics/","10","12","1","1","119","97","1407","14","8","0","0","0","0","0","1","0.8","0","1"
"83","http://up.lol/","https://pylon.bot/","10","9","0","2","69","28","2143","4","7","0","0.3","0","0.857143","0.4","0.142857","0","0","1"
"84","http://urlshortx.in/KkHbA8","https://urlshortx.in/KkHbA8","21","2","6","3","42","81","929","21","4","0","0","0","0.25","0.47619","0.5","0.0952381","0","1"
"85","http://urlshortx.in/zL8M","https://urlshortx.in/zL8M","21","2","6","3","42","81","929","21","4","0","0","0","0.25","0.47619","0.5","0.0952381","0","1"
"86","https://shope.ee/2AaQDOY42c","https://shopee.co.id/product/48855652/8376564619?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1653535539.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7paj7ih2xymh","32","27","2","31","622","277","3095","49","44","0","0.84375","0","0.0681818","0.125","0.886364","0","0","1"
"87","https://shope.ee/4fI62Fbal6","https://shopee.co.id/product/22816723/1155119625?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1654664576.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7paj8caj3uw5","12","2","1","7","151","120","290","43","39","0","0.666667","0","0.0769231","0.333333","0.923077","0","0","1"
"88","https://shope.ee/5AEcS6RqF9","https://shopee.co.id/hayylife.id?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11313850138&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&is_retargeting=true&pid=affiliates&smtt=0.435961385-1655521577.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11313850138&utm_term=7paj97hjo7kj","0","1","1","1","17","15","73","39","34","0","0","0","0.0882353","0","0.911765","0","0","1"
"89","https://shope.ee/5AEV0v232u","https://shopee.co.id/product/4372201/7452495792?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1655118677.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7paj9jzo7d5q","27","22","2","25","571","248","3678","49","44","0","0.777778","0","0.0681818","0.185185","0.886364","0","0","1"
"90","https://shope.ee/6KPxXLQRf8","https://shopee.co.id/product/159394078/8373281557?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1653446673.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7paj9x3tta3h","35","43","2","30","830","308","5481","57","45","0","0.857143","0","0.0666667","0.114286","0.888889","0","0","1"
"91","https://shope.ee/8zRJZrVdD6","https://shopee.co.id/product/160292236/11236826318?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1655443603.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7pajabbaxn7q","37","21","2","25","629","269","3544","55","44","0","0.837838","0","0.0681818","0.135135","0.886364","0","0","1"
"92","https://shope.ee/9zJplMInKq","https://shopee.co.id/upupinofficialshop?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11313850138&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&is_retargeting=true&pid=affiliates&smtt=0.435961385-1655389092.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11313850138&utm_term=7pajaz3zk8xw","0","1","1","1","17","15","73","39","28","0","0","0","0.107143","0","0.892857","0","0","1"
"93","https://shope.ee/5UrOCGdYyf","https://shopee.co.id/product/255519/1864930729?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1655269595.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7panj23m2mj5","32","19","2","21","520","254","2178","50","44","0","0.8125","0","0.0681818","0.15625","0.886364","0","0","1"
"94","http://xxqueen.uno/","https://www.benaughty.com/aff.php?tds_campaign=b6623koz&tds_ao=1&dci=177964c920bdc2b618b8e798222cb05d53e15961&utm_term=7&tds_ac_id=s8809lap&p_tds_cid=&utm_source=int&gf=2077&utm_ex=b&s3=%7Bsubid2%7D&utm_campaign=15a21b8e&utm_funnel=tds&tds_reason=direct&tds_oid=44632&tds_cid=c197170dc475e2c751608e1dec88bee4942dcadc&utm_medium=web&btUrl=aHR0cHM6Ly9teWhvdGRhdGluZ3MuY29tL3Rkcy9hZS9jYi9zLzM1OTU3OWFmZGZlYTVmOGM4ODVlNDAxNmZkZjQ0M2ZjP19fdD0xNjU4MTY4NTQ0NTU4Jl9fbD0zNjAw&utm_content=%7Bsubid%7D&tds_id=b6623koz_lp_b_1620983722221_bn&tds_host=myhotdatings.com&tdsId=b6623koz_lp_b_1620983722221_bn&tds_path=%2Ftds%2Fae&data2=ewn6cnaleli80eohjlx1&_disAL=true&s1=int&h=1&dynamicpage=all_wlp_5st_chat_t_asia&data3=%7Bdata3%7D","4","7","0","0","191","84","1025","21","3","0","1","0","1","0","0","0","0","1"
"95","https://shope.ee/6Uk0sgai6S","https://shopee.co.id/product/15030085/6455622394?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11313850138&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=6ff48&is_retargeting=true&pid=affiliates&smtt=0.435961385-1655567158.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11313850138&utm_term=7passc6y3zsq","34","31","2","21","587","254","2660","49","44","0","0.852941","0","0.0681818","0.117647","0.886364","0","0","1"
"96","https://shope.ee/6zfbAFmL33","https://shopee.co.id/product/270844652/9521033219?af_click_lookback=7d&af_reengagement_window=7d&af_siteid=an_11344720059&af_sub_siteid=product&af_viewthrough_lookback=1d&c=-&d_id=bbcbf&is_retargeting=true&pid=affiliates&smtt=0.127354472-1653275154.9&utm_campaign=-&utm_content=product&utm_medium=affiliates&utm_source=an_11344720059&utm_term=7passji7gv1m","36","17","2","24","563","270","4770","55","44","0","0.861111","0","0.0681818","0.111111","0.886364","0","0","1"
"97","http://4.FO/7ZIBANX8","https://www.google.com/?t=QyUzsEXoguNNMlfZTgEdGeqlZRwXRhPOlTAy","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"98","http://amandahot.uno/","https://www.google.com/?t=LeUbsLzrRsooEVIRTrMlPdbbmxXbMfwVVidV","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"99","http://babes.sexlife.uno/","https://www.google.com/?t=kbUXskwGASWWQoFgTzVOoqPwgevdjSoOWHAP","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"100","http://babes.stepmom.uno/","https://www.google.com/?t=kbUXsVZKdCWWQoFgTzVOoqAEzLVMxtBvqUxW","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"101","http://babes.teenxxx.uno/","https://www.google.com/?t=GOUEsqBEpULLVWCyTypmeZpGkzNbbuzVghxQ","17","1","0","1","88","100","123","10","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"102","http://babyhot.uno/","https://www.google.com/?t=VMUbsepasjjMEuZTbBvWjxNlPbXRhEvjslA","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"103","http://babylove.uno/","https://www.google.com/?t=oVUNsAgzktLLEeCGTEgKjBalzAvqwtrKEfem","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"104","http://babysex.uno/","https://www.google.com/?t=yPUasPwEgSllOyTlTKmqZPeZPjNwbCjaMfQV","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"105","http://bestgirl.online/","https://www.google.com/?t=kbUXsVByqfWWQoFgTzVOoBWweEopqTkrQSk","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"106","http://casual.sexxo.baby/","https://www.google.com/?t=goUgsGNoAuzzjOUyTVydaNXxLEMLkfkQvTbV","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"107","http://cliick.fun/","https://www.google.com/?t=OPUksmoEjcNNrXfWTxyWOqMPgXykrUGxxsBP","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"108","http://costum.uno/","https://www.google.com/?t=rXUjsAEmwTeezgINTlgMqNNZGXQZGivodsgW","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"109","http://cumpussy.uno/","https://www.google.com/?t=pwULsMZwVfKKXyFpTrGWqBopxLEjjFapdiBN","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"110","http://cutegirls.cam/","https://www.google.com/?t=MjUdsleORfAAgeFNTgkGdrarApKORiGkksjL","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"111","http://datesxxx.uno/","https://www.google.com/?t=kbUXskdXqCWWQoFgTzVOobpeyXNXrFoWPcd","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"112","http://dhisex.uno/","https://www.google.com/?t=KMULsEvBauggGQFQTpBRXmZPKroKEUXRjTrR","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"113","http://drivingfails.cam/","https://www.google.com/?t=rXUjsAEOWTeezgINTlgMqxPWRAAdlTvoKSWW","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"114","http://enjoywithme.host/","https://www.google.com/?t=eoUrsWpjkfAAelFaTgOBvNoApOEWefaxjhXk","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"115","http://girl.sexxo.baby/","https://www.google.com/?t=RXUPsomzlHpprPIWTlWoxOkKbjxzXsXwOIMZ","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"116","http://gondes.uno/","https://www.google.com/?t=EkUpszbNHeeAkIvTxPMQKRxMWAdEuENxsQe","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"117","http://hot.sexxo.baby/","https://www.google.com/?t=PjUasrOAaibbNPUkTdPXaNqEolGwjiQbeUXa","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"118","http://hotes.centre.baby/","https://www.google.com/?t=aOUVsXVbpTggmQFeTQAlgMWvaLgyqhrkGcOK","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"119","http://hotgirls21.de/","https://www.google.com/?t=zGUGsAaLxUOOBLhWTwdxRklrazPveTvppCRA","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"120","http://hotgirlss.cam/","https://www.google.com/?t=EkUpsRoMeSeeAkIvTxPMQAzVXROowiKZZtoA","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"121","http://hotstean.cam/","https://www.google.com/?t=BvUkslxOyfBBzxFETmbReXyZZZrpdfdrriyR","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"122","http://ladyqueen.uno/","https://www.google.com/?t=BvUkslybBTBBzxFETmbRelBEyLmLyTdZQcEg","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"123","http://ladysweet.fun/","https://www.google.com/?t=kbUXskdGwCWWQoFgTzVOjWqWmVGmWsoMMHqg","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"124","http://live360.cam/","https://www.google.com/?t=goUgsGMoNuzzjOUyTVydWAGWRkvgKskeecy","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"125","http://livy.uno/","https://www.google.com/?t=eoUrsvoBkHAAelFaTgOBKlwxvqaQPSoVvcbE","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"126","http://love.sexxo.baby/","https://www.google.com/?t=ZrULsNyZRIppwOIGTvVKaMoyyAmyoHMvKFNx","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"127","http://lovegirls.quest/","https://www.google.com/?t=RXUPsoNzmFpprPIWTlWoxgjydREMofXbbuel","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"128","http://meporn.uno/","https://www.google.com/?t=EkUpsXgVoheeAkIvTxPMQbOxdzMbofpNBIdE","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"129","http://middlesex.uno/","https://www.google.com/?t=ZrULsvkGeFppwOIGTvVKalBoyjBwmSkmxhqV","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"130","http://milfsex.uno/","https://www.google.com/?t=ZrULsvkGeFppwOIGTvVKalvzdZlxPskmxhyo","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"131","http://misex.uno/","https://www.google.com/?t=LeUbskNZHooEVIRTrMlwwOPWGdeofELdsqG","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"132","http://nudehot.mom/","https://www.google.com/?t=VMUbsdqQXcjjMEuZTbBvmvWVdLQgmsaEMhjN","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"133","http://nudesex.uno/","https://www.google.com/?t=OPUksKWBoTNNrXfWTxyWrWGZLBbxxSMZXTGZ","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"134","http://perfectpussy.uno/","https://www.google.com/?t=ZrULsvkGeFppwOIGTvVKaKZRxwgdLSkmxhey","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"135","http://playgirls.cam/","https://www.google.com/?t=LeUbsLzrRsooEVIRTrMlwZZvPNLBeswVViBW","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"136","http://porngirl.uno/","https://www.google.com/?t=lrULsykZpiOOqehLTqPjgmwpkQQPRuzWVUzR","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"137","http://sexclusive.uno/","https://www.google.com/?t=wyUKsLPBxCrrLxIeTOKwZqvmlmBbmTawMiyj","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"138","http://sexladies.uno/","https://www.google.com/?t=rXUjsvjXseezgINTlgMBRpwlqgrdujpdfyL","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"139","http://sexlove.uno/","https://www.google.com/?t=QyUzsEXoguNNMlfZTgEdrxGKmpelWhPOlTqo","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"140","http://sexorsuck.uno/","https://www.google.com/?t=BvUkswrWxsBBzxFETmbReORqdylxrSeVlIyL","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"141","http://sexteen.uno/","https://www.google.com/?t=aOUVsXpQPUggmQFeTQAlgjjWbvzeLCjGWFzk","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
"142","http://yep.baby/","https://www.google.com/?t=rXUjsAEkWIeezgINTlgMBRbXMjMGzcvNxsPA","17","1","0","1","88","100","123","11","2","0","0.176471","0","0.5","0.529412","0.5","0.0588235","0","1"
